key	win	tie	loss	stderr
350212	0.244788892627	0.080578565488	0.674632541885	0.000000000000
6790164	0.361914122726	0.004763756903	0.633322120371	0.000000000000
4746264	0.369057714051	0.003839855540	0.627102430410	0.000000000000
71428	0.278036493520	0.104287556415	0.617675950065	0.000000000000
1464592	0.327873438361	0.014686644428	0.657439917211	0.000000000000
2390292	0.333801124099	0.014946528187	0.651252347714	0.000000000000
428566	0.304676622843	0.010459591288	0.684863785870	0.000000000000
1878811	0.574217545483	0.004437880189	0.421344574328	0.000000000000
662289	0.348119259197	0.009295662452	0.642585078351	0.000000000000
6990596	0.254711780151	0.028235056392	0.717053163457	0.000000000000
735509	0.558258930657	0.008778230968	0.432962838374	0.000000000000
1202203	0.351046309534	0.020683243162	0.628270447304	0.000000000000
1124368	0.500885356806	0.009022930508	0.490091712687	0.000000000000
3897617	0.557722810903	0.008039460283	0.434237728815	0.000000000000
3968016	0.235008503163	0.107809127351	0.657182369486	0.000000000000
1600513	0.390311533466	0.005059265177	0.604629201357	0.000000000000
3500571	0.359419238640	0.009506489502	0.631074271858	0.000000000000
5930008	0.356167479606	0.003992865753	0.639839654641	0.000000000000
2304277	0.275464520319	0.062063745690	0.662471733991	0.000000000000
6981650	0.284253263439	0.006834650856	0.708912085704	0.000000000000
4744961	0.571175445482	0.020132523197	0.408692031322	0.000000000000
463616	0.553901643633	0.033048454013	0.413049902354	0.000000000000
1583642	0.337725076856	0.010398270401	0.651876652744	0.000000000000
6789915	0.361119287229	0.006128584644	0.632752128127	0.000000000000
5601051	0.188352068324	0.011664984722	0.799982946953	0.000000000000
735236	0.602748694157	0.008354240836	0.388897065007	0.000000000000
1853701	0.577167956157	0.005003784375	0.417828259468	0.000000000000
105216	0.321219246115	0.009235509582	0.669545244302	0.000000000000
4627456	0.346895177492	0.005427774507	0.647677048001	0.000000000000
